Id,Price
9942,388082.3643565554
1001,353852.05927431176
6010,206308.06661765662
7766,179139.77344747153
10266,240684.63339272974
3139,444161.233508551
4759,213007.28532602155
6760,259240.82501295005
5682,186682.1773334116
1648,214771.15726904577
10363,170179.54290629932
7551,131740.64594136743
12901,141364.56562706293
7938,241480.50794715396
15709,435236.0017374557
9663,168936.3190602904
14868,209926.3546731215
7617,318613.5748462013
5755,486620.63042217743
11519,397122.85882366623
6954,161526.50229814497
7463,349968.25038835855
138,234350.85282381685
1499,231828.85874816412
14579,198597.49651603904
30,168279.21027678758
6991,315525.48845779814
16283,156294.8500810919
15305,417510.96040803054
12736,276544.08256836527
1506,423782.1963850932
4302,160755.26953172343
8170,235095.8444576921
14230,195751.85076079884
14438,252718.81020497228
15974,173428.63793198136
3263,182246.61006509667
11227,157282.6907676372
9355,125091.57645059947
326,160664.86109443379
13155,199827.34143160665
13238,313109.8072012279
2785,383258.59710790735
7047,201116.39894876268
4222,241509.54477861006
14734,112722.60595473798
4224,134775.0859506883
11259,138640.26115309517
6174,127733.17517685072
14057,162464.22886026345
5181,173250.58123952214
5926,252972.383071618
193,219990.18698523552
12528,162110.16113680584
5128,363451.5860934834
13462,219421.62774585414
5845,157830.18665348837
6872,239872.20834161044
8821,219614.9183064681
5106,181882.3237159692
8164,279859.336230278
5679,239557.9406895889
2985,170161.11028551956
2106,201516.5444115793
12494,377818.16704450443
15150,171305.4811068632
187,195607.29526321153
15095,212640.67446460467
15289,164204.53402714976
497,177709.0140099408
10048,136260.60064328802
15012,141311.23072040704
11229,170367.86645836156
15927,175701.42413417113
12092,135361.53670393414
11174,203368.95168556395
13967,179444.1455645575
6693,205638.781594706
92,302446.83462400583
13961,130328.27680143171
16220,444362.08274180413
13333,225583.6181685774
7730,174284.97762329463
15250,136970.15701810995
16392,198082.25555859832
14544,178988.99328448836
7261,214031.55762571143
16105,189485.29552626822
2984,144611.31488899078
3162,232162.24948932184
2260,170359.27812290544
7004,352253.8504497934
452,179532.0776572312
7828,295395.5983977894
626,192589.34498817282
4583,265998.65496319544
3725,113927.40547911919
5894,206953.30099003276
3316,209645.78880870977
6887,168165.50654398263
2492,266157.52154879156
9133,198558.06806099106
15655,200678.3279390383
12639,225317.35570108224
3848,139054.9804410473
11820,195330.52412517538
15254,202533.75221371948
10750,90508.0799032857
1156,331799.0705281778
2910,187457.74837614456
8591,247780.47077919572
14247,235380.58951438923
1425,137919.26770936477
16660,186127.32382301643
1837,150886.27417222987
6461,174742.52549025143
2580,166371.22708438453
1052,142625.6131970516
577,262895.4256108292
2825,281670.4645108759
2746,425268.89069359226
2291,410987.1007602113
10962,266749.99532979575
8547,233908.00926103568
10019,168651.495461273
756,348961.2461556446
1709,287585.8131884808
9076,273009.03490658215
3211,194367.44436338797
2535,149957.88725815664
10943,310885.3398452046
4830,161483.07618857283
9928,145063.25340029426
16143,198245.32800458343
16784,264297.9820445903
16434,248749.739425829
436,174941.19283398232
1226,271039.9085572553
1259,364999.02417526586
15299,146910.5285019804
4343,145037.13801985106
14661,181964.62864056748
1988,196135.25634995586
10173,193964.05644769542
11746,203986.54889322788
8412,192668.03942275367
9281,147358.47784773345
6246,208106.71420837258
5440,175998.63191200566
15301,197332.24547043216
1223,198612.25747221365
2714,289360.88567553693
3077,101662.48805276016
5549,195921.65263497573
16626,251366.62471744497
382,159004.03975234303
5635,73427.56263692553
186,239870.35622147564
4839,126657.6769823785
433,255545.61040095054
7210,137201.52197436037
15243,267281.9617840758
9993,240946.1673961444
7529,112711.93229430215
14506,164204.53402714976
5807,200940.9912009317
2373,255863.19830920766
13618,86996.49784004394
9908,169316.666230414
5404,210456.94091308783
11023,207655.49665991883
9678,189210.9644902586
6160,236099.91629363984
4181,143684.96901441735
4230,188884.8165893712
13858,167158.52032232925
15871,319537.51189600065
7564,354229.03054285655
14463,400674.33055495477
15115,226185.57773080017
7533,164295.32646994095
9862,178864.0088344532
5708,341998.9477058203
272,225282.53762943353
4612,202666.47909636228
13336,188977.35164589187
13944,183855.5996519194
3517,178913.76876458406
422,313827.34294313827
12769,141122.67632629513
16079,312993.34046079
4398,226139.40287930882
8250,112222.57944799757
8900,186872.20129374758
10819,219252.29348167227
10551,157607.4746016647
3418,310973.1730965218
3889,165601.02421550878
1186,196401.14885644105
15227,398228.10308269336
13432,431028.5017695307
10654,344042.8997264051
7306,168279.21027678758
16325,270897.6640430875
7510,257793.79555023616
7237,134337.03573128945
11812,355210.0262408997
7823,186529.40182214815
10691,242407.35315616912
12699,67884.39652217188
914,198558.06806099106
12160,205772.7762854033
4600,270086.6415600078
5649,157577.42713940417
4896,189056.14024283335
800,223410.31270828182
10111,187027.25828188422
3690,205971.51610782594
10150,353596.8900494425
8099,144999.85434106475
9526,215674.29328558646
7301,158628.44348833413
655,104800.93103611202
6187,425268.89069359226
839,241608.51176896034
10505,171633.12280284532
3830,123975.69720223309
11301,146593.92913271632
11895,179961.75406017998
3102,126443.79025958246
12351,126364.91839325584
15378,422334.7696014911
9593,278717.13252759195
5302,144424.50756368905
7585,351563.5199576185
6785,158340.89070267804
3611,212143.3422027573
15888,146682.3128657587
13152,223356.8039622365
6208,176406.2780146112
13734,144702.20504985706
9212,327938.47242354666
6098,238857.46405256417
12314,226595.83506238525
8848,213686.7904708851
8951,192885.31928784103
13572,160852.17867853615
15907,231332.57045068737
12325,203368.95168556395
14000,328891.3135657023
9515,161583.574733147
4514,209415.00132518803
11968,358428.0314636739
12452,199033.86222998504
2163,266516.81866805063
14538,168928.63333957727
11324,180245.7353685267
10441,171494.66758463514
1952,183533.97885554202
11680,174029.89073064885
16190,258582.36148809534
7649,148043.96051697337
5839,123136.42896307488
4659,163099.05662213365
2273,360368.80533891416
1829,150966.7814395844
3776,277917.4313365965
6607,160488.3777753517
10395,131740.64594136743
10667,353456.8558645445
10950,211794.03813964696
6339,165199.42671701108
12038,174569.1991216491
16128,181359.94737059917
9406,293654.31524256815
13386,180962.79859679565
13063,194717.82681631003
7319,163490.51156500628
11475,144259.3527427081
4109,168398.48360351525
466,174040.01663159538
7169,134758.71006155357
450,193186.27845873847
509,225740.16334217685
14114,236220.20662110875
10865,157642.59607836435
3497,206436.81571458117
9089,212218.91840708224
13675,189308.1527911085
6672,215533.23913021744
5464,214446.9043697929
16267,194551.22561623226
6372,418245.33641549834
4499,192960.46636253345
16547,196052.60448834318
11454,341678.41425422987
16645,405922.68155412667
9569,192731.24969657682
3279,251423.1033170647
12042,176945.01131132472
2547,202740.79995551606
16013,239762.03781803497
12929,220901.68752549923
12343,251536.40465623763
10359,200193.40681528003
12543,193429.49130837273
14928,479000.5205828665
11319,181784.9010555942
14724,198963.2474815356
2850,195854.25410662298
10775,329351.9716740021
8462,201846.5633279928
4724,212475.21820274802
6723,183765.3134759536
14180,166685.20201232185
5593,514348.4023663952
9151,426254.6295035118
8697,542205.012855524
10758,448290.9666021566
4276,233396.8714960015
13655,291121.8992080464
13674,186284.1674764841
10057,135009.69003718294
10732,162471.2785835826
160,157923.74185300744
7451,208377.1348860154
3512,445784.7264294008
3925,161984.19813043159
14897,147446.19363903705
15963,205849.6637745832
13805,91740.39425861376
6894,118668.9319437433
14327,176014.28221800813
11838,128017.76009089648
12255,166388.90000526464
6587,177547.38932655737
6923,167994.01905775158
8885,159276.9217398292
10486,126955.79715885795
4722,472933.2814002506
14740,222581.6936460319
4754,157426.7036195071
8674,171741.82420472574
13252,226103.5131779556
1905,170631.27838230084
8585,213488.5882249028
11503,174180.32225532545
8979,210225.1654171779
3879,299463.9305248334
5165,193949.73916661684
4200,191146.32875333165
15206,150660.13002763098
927,196406.09768230203
13132,181600.2645059412
8640,275954.1684884632
14157,198558.06806099106
2991,397319.8581879314
15401,236573.93952857022
16356,211903.84320347934
10857,110495.91162717223
5651,173107.1744730123
14405,211816.14828768553
9176,322556.2995865284
16326,149224.71194159827
10397,195639.95346587626
14371,189114.20056159052
10577,134050.34869718848
10605,239377.73535458642
8441,189310.9185579705
9546,103262.6973832985
15433,215432.68881586363
14106,178301.41094549364
13791,195348.49395474722
123,223352.84136466798
6786,186876.91092898534
4618,135655.8300521761
6750,164224.955687962
2188,170784.72353115072
4729,209168.5612808557
11082,143771.8614994895
947,305370.0740884663
1066,157317.60261788598
13916,407686.8342285966
13134,220589.22246810104
15755,162916.8118323864
14683,218203.33755247775
5590,175943.50120709132
11704,352126.5060668341
11544,195071.26024855635
9457,160342.13130746468
336,236894.8348434434
8667,347282.41881554126
9989,376345.42508128047
3786,88388.65631119262
1467,331166.85124123254
15239,246428.2732459926
6380,237437.64657854862
15200,240723.2410762702
10378,345727.6073407117
9867,218312.61446846282
12443,257344.02689459044
15298,326988.1796021975
9136,184297.79460254556
6713,245751.9803524694
15472,200492.39428537022
4064,168342.34272711002
13576,200124.73481944687
10634,380892.0319703579
13257,122249.87789372797
14535,236026.45637592408
13262,357428.3612488302
13852,114763.80285060235
3238,191890.69086411453
2029,238626.485080884
1542,276855.0510087538
5796,183768.53151440274
6273,209908.7041807136
8207,87092.91212575103
13913,168854.86878457508
14113,116727.80110652422
11094,159728.47854403785
3598,429616.6453123276
11881,162598.56599924428
4186,360308.85017006926
105,315822.4944063499
12712,192211.5593708737
10699,217471.38622614084
1522,135081.16952524747
6406,184578.03173236066
2600,269234.38775705476
12800,171898.91508234906
14794,169848.08249201384
832,142197.49631058346
11005,225152.440022377
1329,244920.5308246655
9621,122205.13584509026
3543,225666.57669998295
1234,205451.393202107
14715,248397.83124230275
13218,200729.70419074583
12522,125341.00211143847
15168,229339.04731339024
3344,164058.4616457042
7989,163305.96661405484
13592,276658.6337993667
2349,106180.4025676073
87,74095.79957371687
3648,178008.66710886484
15383,185499.06208019727
4245,144511.13362701685
3037,287290.5375562288
4963,239049.35533053958
12513,193149.23279840662
11906,205395.85503480112
6321,254079.86609027037
15889,195445.0232280919
16390,198209.60597658524
11080,235282.4515857913
4201,116474.62507310836
3696,209930.52700338778
15188,295619.3846993676
1475,344062.6687298311
15248,387042.3676684673
5836,191410.22003380826
621,320886.4507996243
15618,124180.37239297821
11070,520496.65626585967
5126,294730.2778226038
3191,274383.996164322
4786,203072.32432342315
6620,254994.87120806388
9169,192018.60906451655
15908,213507.32339414582
5512,138037.55139881806
16496,164277.1956817271
4052,371010.07036979566
1158,189424.37862057003
5860,164459.32360439686
907,182019.8075379243
10880,277081.8934696395
2406,356862.6113712029
16135,217433.22390105558
16655,254261.68175214046
15009,174776.62192965217
9075,151188.2732779412
15211,234887.29011900103
11972,170848.9352695499
7343,142321.67634293908
10693,245368.73061116535
16611,148416.46036013655
11189,130317.75728753633
14873,207171.60616538886
2863,221849.7521233288
1616,127244.34947346563
6932,113149.3355328985
10136,145063.25340029426
430,190788.97529110085
2978,221037.62625225718
9667,173536.4260373773
1215,127321.7211565401
8651,140370.93344761457
11529,159370.29541337292
14115,183141.69690742317
13842,112680.11257305772
12668,194169.71424962292
11298,201717.41923186718
14801,201023.78418438422
12346,268805.8652082179
7741,168946.09071258036
9160,171462.0653022681
4285,216840.29570211508
1738,239620.68751394897
16527,209697.8500051999
11797,88148.24641167972
11537,139737.4508473559
11661,157726.82994994108
16296,286706.922193254
9835,191133.39764742026
11551,210995.65428314317
7868,508623.1610740094
6828,140676.275560576
4870,158943.60722880415
14037,188381.04946779957
10255,256688.4483776254
13980,127141.29973467652
12720,176109.84615235016
4391,142122.27959227157
15559,160915.5774380065
11971,274168.70744091045
1294,188308.614996141
4639,200352.74163014363
10815,193590.41685624162
12270,170514.18107485434
9322,250477.1497140245
14633,170546.7135597199
3733,181438.4327905183
9311,164266.36513078498
14855,274308.0809294622
13819,140934.48569699508
912,296792.77040648065
13565,134885.02777044414
5546,232401.61097522802
14337,234891.3607063807
5902,162569.22798691894
3939,204736.02989092463
12958,166628.13088099455
6810,165211.58870599317
6464,347020.4855142358
15753,260903.75217407529
8295,186385.36022970732
4190,138640.26115309517
13160,184908.51784868608
11609,272122.7680945531
6477,151344.91802716203
7833,172187.49417803547
8088,235282.4515857913
7090,204598.97753900505
4818,226965.31551801553
3010,259552.49231575002
2954,193309.1756968973
16552,184493.61755449907
563,196401.14885644105
13208,281848.8848977264
12886,126657.6769823785
9235,142971.12483997663
2397,241580.0591907991
3059,286474.45519801835
8245,165585.34929077464
11636,202943.10379782392
694,235262.05215368682
7222,162514.97271413688
13986,336148.2829215884
6083,102920.87459503076
9782,168837.34313283968
13060,240714.8299496291
6144,288175.4179049117
15637,197129.14454642957
987,429618.48473873513
10696,272760.81723917945
5319,145063.25340029426
16119,343425.0168439128
8198,156986.19499058774
14721,249668.21282997154
4704,181008.65583649752
8806,297488.7005535607
14764,144410.42082853228
14233,126657.6769823785
14252,262090.4700900043
9139,137131.33065136528
9297,204359.54455538353
8288,195343.89899863125
4879,314583.6158159598
6384,188443.8872928968
7438,195697.722903918
116,237514.43836805777
364,166618.92986259237
2690,181076.64189236006
2193,433795.9706723724
1228,189708.2062858335
7607,226366.41680752058
6378,177692.56169034762
16520,203535.4322358231
7737,230238.901604057
15652,139278.2921796898
15578,155270.9383891519
10823,129807.66480563857
11027,126443.79025958246
7076,189903.51031667585
6451,250902.56896908916
15589,145210.2472681237
9532,163940.42131686406
4148,185644.41167167685
1222,330958.49934125546
8066,141485.9607858198
2227,148358.6496271897
8814,359981.4437913083
7121,174455.1704320631
8265,126407.34007886995
2848,191133.39764742026
7971,174941.19283398232
15812,217745.69463045034
2238,209669.90022397594
11569,193237.46646930958
13631,156144.62222639023
13209,198334.00284348195
5448,164504.82420078374
5974,360498.9186597949
10379,173083.83622658477
13829,171894.92896549345
7552,503487.738070051
11205,135621.67525642941
12787,182784.7373292587
12773,458920.1995455769
1501,370052.1327831995
3650,205290.85381848435
14850,220515.93373503684
8174,122987.27970560911
5565,200478.62964537743
11832,174941.19283398232
15866,157276.40609358856
8742,106743.78315201015
5271,153180.73375986214
11697,263334.8024374285
13516,185122.1394533099
6408,171238.7309237232
15545,211161.02827644837
11148,122940.43706181068
1585,261174.8609068978
4609,171331.5967424009
3174,312668.22055999114
13784,206138.8346031321
7889,117803.57128199653
9385,278252.2966584574
4058,233254.7176459438
6783,201979.01845605616
14676,142161.5279799438
3284,144256.55955650896
4988,174742.52549025143
13369,180462.85646177776
10107,258927.60424748357
11456,172503.82776572922
5837,458175.9876619888
2637,168308.12209942986
10785,422963.2949133663
109,239342.4496718733
5968,82717.37175304905
976,147881.39103996364
882,138369.10131527856
624,149421.4722497883
11904,326900.0094585178
15314,111708.70321405998
6579,114023.0166852263
9199,163835.2243720731
12611,150400.07879353207
2898,239120.1100218397
8461,199751.61509816517
15020,208517.406609839
5652,158968.33908191728
14262,159869.11402282285
10156,299118.29799271695
4461,189519.2666186841
16666,290893.0128768013
15818,178517.08161712222
4940,228244.46682352276
9403,170964.59066681046
13638,251030.9998391645
6918,195877.37522842098
16307,167226.87901157484
4133,129933.8590021949
12316,440806.09383139684
1655,437299.8328132454
9398,175816.1314027793
4271,259936.16564190332
7584,274081.8567330917
16502,504246.21619281155
7732,182329.63966116402
14812,247467.97321074776
5083,227917.0359711417
4385,203962.3933147316
4024,190031.85615335964
5925,124992.93989521144
5603,288821.0163422877
9172,227118.6960396748
9485,235282.4515857913
337,171681.78563156346
9767,177467.3557357327
8228,201112.98347993736
14346,173695.4661950569
8946,164384.4501747748
11285,301675.3353148011
10588,296892.4204205774
16737,204713.29981661605
2262,425505.72433125804
12102,204130.92097111847
9851,158693.10908601494
941,254771.67712061922
10571,268334.6460475189
11487,330505.6034804119
12137,429041.4312038197
10549,134175.01285538348
11359,131219.76683950284
7724,162464.22886026345
6877,122621.94452921087
12946,137319.77191266877
10555,337802.79134454904
2733,134090.6464931716
734,173885.53290940713
4572,157538.3617063567
9888,348845.8245048038
5547,262301.6869669967
9473,137987.33316481696
10427,274981.7288562905
12081,214555.58771484502
10888,298632.6385335489
4834,185654.83952287253
7141,145865.36850004148
3282,137272.33929310172
10028,411706.8597749802
13941,162683.62189627613
3897,125939.28681571952
3838,151946.08165960174
15315,128141.98319609606
4623,306102.3504611576
1119,159789.87981662084
6031,201484.7209932036
8516,128172.12643635794
9415,160277.7260887591
10798,103777.70393141633
13666,128172.12643635794
11068,267645.2302631511
1489,155382.52638448463
9467,320580.84081579756
1946,323255.6075421014
6511,149825.97228833067
306,182461.01234206985
2837,279475.5536118249
9949,171087.09358736058
12571,277343.8256082014
9991,215034.92293381813
10974,196474.93885266976
5102,235985.06386833312
15565,140376.7203484631
8320,192459.46378150192
4205,235723.74284262108
14341,187282.2799248902
12738,317601.3474220139
7959,112608.28260588102
15526,285363.72378952836
9391,197194.56054518578
13904,144611.31488899078
5423,157360.04043797558
7852,180724.2281797507
16525,80190.02312507953
3823,106920.28743868675
1858,169495.26246915665
8638,445741.8482240707
5777,181525.81194538515
10277,179566.6008896738
8002,391050.59132305183
11877,200929.03237026956
3964,211368.74630723233
16783,296703.6813381429
9896,199775.63666930533
1733,137092.9903935376
12470,221768.5701912851
12569,275684.605003311
744,153263.7945003808
13608,197775.304263689
3980,223512.56820131256
13468,159820.57953373517
15482,193805.3604976551
4135,116690.96747033337
8982,424696.96584405785
1928,176018.40289711402
12408,194244.64560796676
2316,77121.09780644826
3340,175672.10372730176
7512,120496.1306153067
10170,235404.10118033263
2558,145865.36850004148
16236,167410.8851689139
9115,95518.13072332999
11183,339003.156627484
6603,252239.30588630927
8548,284915.36376006354
13883,176708.47991292112
10766,270673.96289079706
9575,258622.0390987067
12048,174941.19283398232
928,205856.35679155617
3068,235337.658437657
7603,171838.7107728747
12725,164290.63193976716
14089,165241.16605525775
13055,179613.01680577494
16602,172756.75841974607
2797,258211.5228299694
7467,112711.93229430215
651,187834.3640902782
16374,193004.6121393359
16544,159131.73531330694
3098,174742.52549025143
3015,159775.23139432952
13224,186328.99312960694
11299,193882.64412493043
14583,128054.15638634842
4033,144259.3527427081
12076,196608.79499803335
15017,158044.49817250876
13881,240024.96492320485
13000,181757.075987869
676,200232.5123303673
6331,404688.02224236185
7681,227991.3796506404
1435,222965.05832968955
2966,235723.74284262108
5825,295125.9873856048
5422,397506.976535347
1663,173677.65089462453
15561,147232.92877681498
10062,268701.36429594475
6476,170357.05258247803
1957,179934.23802910506
10795,177868.52878732764
16197,104499.8412087988
14421,218891.94472731533
12994,200370.20006737657
3493,178257.63597053709
11545,162444.16707863635
6726,137507.83803365537
9513,192903.21409706387
12556,112798.93613542563
9553,165241.16605525775
3734,414751.1735038257
3109,258989.2561020514
16319,212477.49214033983
5959,224263.70670377844
6683,239775.35780796604
9438,178773.31364323446
15857,251165.5911501032
2421,210716.62414055498
11540,195947.603547822
264,202745.13685423936
16561,244644.72220914168
12288,239623.42336362097
9570,180927.61187933973
5936,161468.78934110742
11390,128212.1394271106
6551,195374.62707467706
3946,215633.55674267624
7746,209691.4558233905
2838,157103.2161742706
2472,205121.18626246636
3520,190281.16758194598
1341,303460.6503241942
3910,308502.8418957015
5208,141509.5050514007
12599,178579.59279086726
2475,223461.79842114163
10966,182784.7373292587
5910,260578.360832946
11910,221412.05044849386
16221,103777.70393141633
10591,164161.80057598784
3744,203675.39513053422
6618,326163.2895715353
8676,462809.3972548156
11193,171789.32865013386
12659,235282.4515857913
14101,180373.00027743232
14483,163332.77346607583
8107,268373.59954789013
10681,173743.2921661037
10126,209707.92191194868
4527,271820.96469532733
16537,239618.528196059
15403,213956.07398022822
11124,320386.9093208058
7468,159251.78440604103
3172,181727.11540874027
15847,178875.38046307987
8211,453194.56946083857
9459,234608.97378237342
5903,286876.61573663895
7232,137346.60221830165
3180,190295.58863952948
7147,239229.10536456172
10105,170768.04597745623
7338,124279.23322829421
2446,229493.87344258232
6466,126839.49450583011
5782,144005.3502760472
6526,112722.60595473798
14982,236338.40376631683
14639,289732.92330233176
16052,206675.21100035397
12587,160277.7260887591
13192,75176.31839640583
9342,227711.55559943485
6052,136343.46379789713
7987,205551.6863472668
12165,339495.18649644585
15151,314571.8820196621
16728,167714.3960706668
12735,220677.67424852232
939,168071.26365078517
10983,170092.92261117668
1385,146241.1424586324
1892,174740.24481810667
8352,167643.95676766842
79,182681.79941435083
7171,183951.63562139013
6194,221120.06457217125
6973,131564.13160510617
13786,186293.40432909146
2578,318377.29732481635
11344,174356.43610686497
14536,235282.4515857913
13518,191389.4853542188
15855,343568.90825403325
4387,268538.04856970924
1596,277681.9200980467
4699,396161.86682332295
4559,374222.9046402625
6613,223561.12703314252
7489,131319.48471744725
2127,246890.21235332583
16668,475414.2201318398
5919,100659.74017431452
7696,132353.5937387521
12287,219813.44971304983
1053,220705.44484195946
7924,248385.04724365324
16365,222100.81008871165
13988,441994.70547698985
7415,226941.48061483965
6661,125393.45457015312
14496,180816.81331994894
15112,142140.95910306595
16444,171455.30315153435
8992,243510.34429054763
11054,349517.259857315
3570,129517.21714637747
11016,79713.56600272744
10455,146278.02906935237
10478,214754.22461838796
7751,173277.83455145027
7913,429134.61923031573
4883,211870.0300576854
12728,375534.70870788366
11482,219760.87308771806
12561,154472.0736459384
2207,222780.5531221049
11946,145639.98781789333
10552,220760.99588676245
14673,142161.5279799438
6914,169572.56092985356
15988,146405.21630692063
3878,214656.73186510816
13937,177678.01183088793
11208,217542.4924704134
3466,112722.60595473798
2799,164326.2567823069
13802,219083.21821128763
15790,135194.9245080902
845,311604.9328306974
13261,203667.35483094427
9986,193611.66561206526
4771,283304.02847115614
11763,213051.1924344046
13249,474377.45570898417
15982,226053.026064604
5295,141198.9559749928
2828,279946.96222557506
12717,222854.82670345152
14541,151003.3999300297
12898,151967.00406840042
15190,393377.4698527543
13553,236971.1955990315
11589,310870.0349201387
13168,210624.58232083515
14224,184296.37730342112
11844,275509.0026276579
14578,133911.79782464588
6770,242298.05917457645
1003,126165.30232319376
6716,154529.2093172854
6204,324234.7799408394
10213,242031.33849907722
2961,193183.53539813537
14134,176168.76959161024
9134,176238.8357436877
9906,302365.50657332677
12114,203272.7434828367
12706,178940.9544171389
192,197495.27862349487
11022,218014.18970717344
14712,288195.8820883403
2659,492543.68031710095
7602,202533.75221371948
3009,134027.3966265921
4533,509574.72971759585
5620,173947.28142307658
12312,149646.35391053825
10896,171226.75790610348
7532,165205.11538894285
5696,463771.1402077877
10743,409675.88359665393
16708,154720.44627118393
5430,163693.43846568203
4362,172673.1998691229
15599,171379.30980237245
8197,136980.96675653057
8502,105276.83865399419
554,122784.63651634639
16301,165975.54158918085
6206,377651.3235160665
10523,190035.1027869669
7221,195854.25410662298
5906,199268.0471861737
6724,174184.86003373147
9167,219812.6550894918
10380,242454.93819675045
6209,164610.0721402893
14298,128069.53096457753
6854,183765.3134759536
15218,169189.65875919512
5081,175311.2805398456
14572,219030.35179882325
7743,212717.12556405668
11071,240027.39049242172
10673,161216.40867984082
16276,294477.0988364316
2840,176003.3709122519
14414,423160.1455697324
15739,221809.4669214575
4743,177873.00543692015
3156,273965.58299678133
14879,197000.86148624116
758,141378.18592927256
14304,172491.37185147122
1210,384213.32367466384
1137,198222.0828525519
6026,203418.15620581122
841,143290.74591131049
3993,170094.7490755374
16554,363316.6776533966
27,152361.14972788436
13015,202533.75221371948
9428,162962.89673071605
6885,175602.6189640825
2410,177903.29795639036
743,266553.9229880113
9361,337274.2474954371
14016,187073.3553568594
5040,405607.4852247255
14255,171000.8421646554
291,199269.74470338403
3937,199601.85519157464
13374,306189.3312705542
14948,223773.03315493843
37,112711.93229430215
8226,274040.2663122519
9547,144453.70339222864
1000,260694.06956913444
12406,146382.17439128054
8314,238822.48149759113
960,144369.8182791611
31,243689.72901098695
5905,134094.57094930863
15833,298975.0716901078
8146,236832.18574064513
16718,157429.03973894773
2231,190443.55387197016
11286,201450.57284976097
8275,148661.98083741046
16706,477894.90561491845
6594,117039.01785559018
15521,315586.52599552926
1131,199635.3389094996
9595,180645.02088578226
8354,195519.8812903477
15777,113927.40547911919
2330,260710.81303537457
13382,224218.65320987292
16721,85027.78844034014
11393,177006.46932503657
7009,221024.17935705138
1474,161850.28041274776
5816,176770.82285340465
16032,221043.42034072513
3422,231286.19398100922
7231,164588.1126964448
1565,148656.0095600443
10574,136749.4528871933
1107,175079.99391335962
1458,165648.24652916307
12716,434761.93807559006
14039,142931.4367192143
7099,272030.5823086067
4498,285246.4296203597
16394,110670.87056247506
8760,177316.81194837758
5016,136170.6368055629
1097,75450.95313641972
5433,178996.657901011
7847,211867.3129674419
2903,364902.8622782286
15929,244783.48056810917
9066,473907.04051549255
16152,221501.41518051736
12383,158811.68486858928
7591,279625.9789830105
15435,88326.69677932208
1556,280464.47006988316
10644,246877.4027060797
5333,165135.23534167258
4266,222001.10573183844
7946,224972.1240007643
15594,178796.80079386476
12127,212453.77666479745
7697,239089.3356849341
10020,182075.24835068663
8999,236808.021650608
15708,174175.48078006462
510,189656.06288514988
7239,129125.93705874504
414,358496.6594501055
9095,163145.0124394379
6136,211764.403717414
12482,264251.7701590416
1254,145450.31659945805
12989,223070.95045193838
2923,420176.2107926199
13845,115787.76629496153
11169,180150.86014638699
3031,438763.1422110562
12704,293142.3129907569
3430,168898.9641336969
4483,124992.93989521144
1438,161526.50229814497
7790,154100.71567898054
10260,182329.63966116402
8340,188743.6086904338
11099,133627.45755736483
4392,158228.14327994728
1551,192587.5572569249
6566,203710.6951081099
12689,232961.23461418474
16117,185633.76896658324
2800,241373.2134671749
7779,235282.4515857913
4546,168493.96234482428
16734,249212.79770226902
2506,145001.44687178513
12457,168849.38636161905
14626,131341.65629030144
9816,164490.01652432507
5055,153502.75885291485
13894,182800.8693192031
2676,199763.14472074923
13860,202539.09766001283
3029,190169.42758490698
5048,238962.48037016153
12857,181785.41588317422
15813,146183.13557592998
9973,153236.0217093061
6664,279100.8867098376
2764,244980.71639693776
10746,129123.47727705052
1068,320009.303304811
6797,221733.42611440047
384,135734.61681335798
16012,77230.84606765707
10891,290471.57382532506
1110,123602.6377950117
10284,386496.6099400514
15508,202947.78400022915
6000,72898.54335937207
15275,204075.73888391195
5312,120675.34809110132
391,163744.16181995597
10154,171814.8473891245
7256,199664.98086820688
7947,186077.752162545
4097,187477.02515195796
1526,333595.97723037394
16261,283018.59862760466
8470,156160.71707360088
3270,212854.7502919008
11212,263788.711164249
1261,213194.25614473745
13456,128178.30374012809
3862,202533.75221371948
13241,199142.64683496364
8526,217187.12039550365
5013,264467.10934139846
10205,380406.551589356
1346,238612.65043045479
12977,240844.3484063285
10073,153996.44443428525
9623,208739.9450265066
10590,196430.32077169925
2773,234204.7137084362
4444,276975.67822447856
442,178784.77871273295
8376,242298.05917457645
13461,232718.91912695402
13229,179742.3706582258
8718,173826.71542008556
12847,176617.97840757604
12117,219923.9705715916
14510,133078.98574923913
9254,270998.7133068281
16290,243533.2155520614
3936,267544.52113265806
12526,177809.45615279287
7302,263899.6310532895
3268,212568.27243628254
13230,253619.11505717886
12695,202533.75221371948
14761,277219.79490309313
15771,233343.73403826874
12598,254857.8984384928
15357,173366.8371922726
9874,120404.35161143634
7582,202646.5382619188
16604,441982.8654332686
2023,153998.32442207253
13932,183614.62342641602
13300,88457.11102463468
14040,185615.77286382188
12612,167405.56318252574
14843,423154.6410651634
5242,168048.00524625758
1343,145413.42998873806
14576,190682.2536055309
6257,125562.92517258879
25,179748.53755390196
11043,168008.84293787632
5047,81528.82968575381
16080,235404.10118033263
2161,244754.6252227652
2444,131929.6594781053
5459,248304.0740992298
9033,139496.3021566178
11539,224632.16861768076
14256,168662.7819503124
9219,307727.6366335538
13840,195130.67009739456
4848,195705.8526233672
227,163911.00534307965
6238,171461.4671085767
15530,168727.20587412425
594,153162.1057642486
14505,105206.79079498697
11748,208633.1453547388
13771,142273.216916401
5778,229551.29607059277
9820,113131.89519723385
14066,210402.65801116228
8498,224958.8530120551
